2017-10-26 14:33:50.933969,22.8125,"(-0.08837890625, 0.05810546875, 1.008056640625)"
2017-10-26 14:33:52.151333,22.8125,"(-0.08349609375, 0.048583984375, 1.010986328125)"
2017-10-26 14:33:53.364035,23.3125,"(-0.08740234375, 0.050537109375, 1.021240234375)"
2017-10-26 14:33:54.578812,22.8125,"(-0.08740234375, 0.054931640625, 1.014404296875)"
2017-10-26 14:33:55.793919,22.9375,"(-0.0888671875, 0.0478515625, 1.01171875)"
2017-10-26 14:33:57.012138,23.03125,"(-0.091796875, 0.052978515625, 1.015380859375)"
2017-10-26 14:33:58.223986,23.1875,"(-0.08837890625, 0.04833984375, 1.01416015625)"
2017-10-26 14:33:59.439378,22.8125,"(-0.08154296875, 0.048828125, 1.004150390625)"
2017-10-26 14:34:00.653923,22.75,"(-0.082763671875, 0.053466796875, 1.005859375)"
2017-10-26 14:34:01.868896,22.96875,"(-0.091552734375, 0.056884765625, 1.010498046875)"
2017-10-26 14:34:03.085468,22.875,"(-0.087646484375, 0.048583984375, 1.015869140625)"
2017-10-26 14:34:04.298864,22.84375,"(-0.09521484375, 0.050537109375, 1.018798828125)"
2017-10-26 14:34:05.513791,22.71875,"(-0.084228515625, 0.053466796875, 1.019775390625)"
2017-10-26 14:34:06.728861,22.75,"(-0.084716796875, 0.05322265625, 1.013671875)"
2017-10-26 14:34:07.943781,23.0,"(-0.08740234375, 0.048583984375, 1.012451171875)"
2017-10-26 14:34:09.159002,22.78125,"(-0.0869140625, 0.05419921875, 1.01123046875)"
2017-10-26 14:34:10.373896,22.9375,"(-0.09375, 0.056640625, 1.0146484375)"
2017-10-26 14:34:11.589130,22.9375,"(-0.08642578125, 0.06201171875, 1.01806640625)"
2017-10-26 14:34:12.804018,22.6875,"(-0.0927734375, 0.048828125, 1.0126953125)"
2017-10-26 14:34:14.018949,22.84375,"(-0.08349609375, 0.047607421875, 1.010009765625)"
2017-10-26 14:34:15.234025,22.84375,"(-0.084228515625, 0.053955078125, 1.03076171875)"
2017-10-26 14:34:16.448929,22.875,"(-0.090576171875, 0.05224609375, 1.012939453125)"
2017-10-26 14:34:17.663998,23.0,"(-0.086181640625, 0.05224609375, 1.007568359375)"
2017-10-26 14:34:18.878748,23.375,"(-0.086181640625, 0.055419921875, 1.015869140625)"
2017-10-26 14:34:20.093816,23.09375,"(-0.08740234375, 0.05126953125, 1.017578125)"
2017-10-26 14:34:21.376301,23.0625,"(-0.088623046875, 0.049072265625, 1.01806640625)"
2017-10-26 14:34:22.591435,22.96875,"(-0.087890625, 0.054443359375, 1.012939453125)"
2017-10-26 14:34:23.806387,22.9375,"(-0.08837890625, 0.05322265625, 1.009521484375)"
2017-10-26 14:34:25.021738,22.75,"(-0.0869140625, 0.051513671875, 1.0224609375)"
2017-10-26 14:34:26.236382,23.09375,"(-0.089111328125, 0.05322265625, 1.007080078125)"
2017-10-26 14:34:27.451383,22.8125,"(-0.092041015625, 0.0517578125, 1.013916015625)"
2017-10-26 14:34:28.666329,22.875,"(-0.08447265625, 0.053466796875, 1.0068359375)"
2017-10-26 14:34:29.881541,22.96875,"(-0.0654296875, 0.04345703125, 1.0244140625)"
2017-10-26 14:34:31.096241,23.09375,"(-0.0849609375, 0.052001953125, 1.010498046875)"
2017-10-26 14:34:32.311242,22.9375,"(-0.0927734375, 0.051025390625, 1.01904296875)"
2017-10-26 14:34:33.526328,23.0,"(-0.087158203125, 0.050048828125, 1.015380859375)"
2017-10-26 14:34:34.741560,22.75,"(-0.085205078125, 0.053955078125, 1.016357421875)"
2017-10-26 14:34:35.956234,22.8125,"(-0.089111328125, 0.0478515625, 1.017578125)"
2017-10-26 14:34:37.171292,22.78125,"(-0.0810546875, 0.05322265625, 1.00927734375)"
2017-10-26 14:34:38.386329,23.0625,"(-0.083740234375, 0.053466796875, 1.013916015625)"
2017-10-26 14:34:39.601424,23.0625,"(-0.085693359375, 0.05322265625, 1.009765625)"
2017-10-26 14:34:40.816192,23.71875,"(-0.080078125, 0.055908203125, 1.013427734375)"
2017-10-26 14:34:42.031363,23.28125,"(-0.0830078125, 0.05029296875, 1.011962890625)"
2017-10-26 14:34:43.245325,22.875,"(-0.086669921875, 0.05419921875, 1.01611328125)"
2017-10-26 14:34:44.461182,22.71875,"(-0.08740234375, 0.057373046875, 1.0185546875)"
2017-10-26 14:34:45.676154,22.5625,"(-0.092041015625, 0.051025390625, 1.020263671875)"
2017-10-26 14:34:46.891586,22.71875,"(-0.0859375, 0.053466796875, 1.012451171875)"
2017-10-26 14:34:48.106272,22.78125,"(-0.08984375, 0.051025390625, 1.011474609375)"
2017-10-26 14:34:49.321315,22.875,"(-0.0869140625, 0.055419921875, 1.013427734375)"
2017-10-26 14:34:50.536274,22.84375,"(-0.088623046875, 0.054443359375, 1.0166015625)"
2017-10-26 14:34:51.751241,22.78125,"(-0.08984375, 0.05615234375, 1.018310546875)"
2017-10-26 14:34:52.966449,22.78125,"(-0.09228515625, 0.055419921875, 1.015625)"
2017-10-26 14:34:54.181263,22.71875,"(-0.08837890625, 0.0517578125, 1.009765625)"
2017-10-26 14:34:55.396124,22.84375,"(-0.086181640625, 0.052490234375, 1.021484375)"
2017-10-26 14:34:56.611113,22.8125,"(-0.0869140625, 0.052490234375, 1.018798828125)"
2017-10-26 14:34:57.826160,22.625,"(-0.0869140625, 0.052001953125, 1.0166015625)"
2017-10-26 14:34:59.041170,22.84375,"(-0.088623046875, 0.051025390625, 1.013916015625)"
2017-10-26 14:35:00.256332,23.03125,"(-0.0888671875, 0.046142578125, 1.01220703125)"
2017-10-26 14:35:01.471249,22.6875,"(-0.091552734375, 0.05029296875, 1.00927734375)"
2017-10-26 14:35:02.686301,22.9375,"(-0.087890625, 0.053955078125, 1.009033203125)"
2017-10-26 14:35:03.900501,22.78125,"(-0.087646484375, 0.055419921875, 1.011962890625)"
2017-10-26 14:35:05.116562,22.875,"(-0.085693359375, 0.050048828125, 1.015380859375)"
2017-10-26 14:35:06.331420,22.65625,"(-0.0888671875, 0.050537109375, 1.0126953125)"
2017-10-26 14:35:07.546110,22.78125,"(-0.08935546875, 0.049072265625, 1.013671875)"
2017-10-26 14:35:08.761058,22.8125,"(-0.08544921875, 0.0537109375, 1.0166015625)"
2017-10-26 14:35:09.976180,23.0,"(-0.08837890625, 0.054931640625, 1.016357421875)"
2017-10-26 14:35:11.191178,23.5,"(-0.0888671875, 0.05126953125, 1.01171875)"
2017-10-26 14:35:12.406124,22.8125,"(-0.087890625, 0.046630859375, 1.010498046875)"
2017-10-26 14:35:13.621453,22.53125,"(-0.0908203125, 0.05126953125, 1.013427734375)"
2017-10-26 14:35:14.836135,22.65625,"(-0.09228515625, 0.052490234375, 1.01416015625)"
2017-10-26 14:35:16.051246,22.6875,"(-0.091796875, 0.052001953125, 1.008056640625)"
2017-10-26 14:35:17.266201,22.875,"(-0.085693359375, 0.055419921875, 1.014892578125)"
2017-10-26 14:35:18.481202,22.625,"(-0.0869140625, 0.054931640625, 1.0146484375)"
2017-10-26 14:35:19.696052,23.0625,"(-0.085205078125, 0.050537109375, 1.0126953125)"
2017-10-26 14:35:20.911188,22.8125,"(-0.0859375, 0.05078125, 1.015869140625)"
2017-10-26 14:35:22.126021,22.8125,"(-0.08935546875, 0.05419921875, 1.015625)"
2017-10-26 14:35:23.341176,23.0,"(-0.087646484375, 0.04541015625, 1.020751953125)"
2017-10-26 14:35:24.556083,22.625,"(-0.088623046875, 0.0517578125, 1.016845703125)"
2017-10-26 14:35:25.770139,22.71875,"(-0.087890625, 0.050048828125, 1.01171875)"
2017-10-26 14:35:26.986006,22.875,"(-0.088623046875, 0.049072265625, 1.01123046875)"
2017-10-26 14:35:28.201255,22.78125,"(-0.09326171875, 0.05419921875, 1.015625)"
2017-10-26 14:35:29.415998,22.96875,"(-0.089111328125, 0.05224609375, 1.005859375)"
2017-10-26 14:35:30.631088,22.875,"(-0.08984375, 0.05029296875, 1.017578125)"
2017-10-26 14:35:31.845973,22.84375,"(-0.087890625, 0.056396484375, 1.0205078125)"
2017-10-26 14:35:33.060901,23.125,"(-0.08740234375, 0.04931640625, 1.011962890625)"
2017-10-26 14:35:34.276100,23.0625,"(-0.0810546875, 0.055419921875, 1.0126953125)"
2017-10-26 14:35:35.491326,23.6875,"(-0.08056640625, 0.046875, 1.02197265625)"
2017-10-26 14:35:36.706050,23.375,"(-0.088623046875, 0.05078125, 1.012939453125)"
2017-10-26 14:35:37.921206,22.71875,"(-0.08935546875, 0.053955078125, 1.01123046875)"
2017-10-26 14:35:39.136123,22.6875,"(-0.086669921875, 0.058349609375, 1.014404296875)"
2017-10-26 14:35:40.350974,23.0,"(-0.09375, 0.052734375, 1.002685546875)"
2017-10-26 14:35:41.566097,25.625,"(-0.105224609375, 0.05126953125, 1.025390625)"
2017-10-26 14:35:42.780968,25.75,"(-0.08642578125, 0.04931640625, 1.01513671875)"
2017-10-26 14:35:43.995888,23.1875,"(-0.08935546875, 0.04833984375, 1.01513671875)"
2017-10-26 14:35:45.210442,22.46875,"(-0.08837890625, 0.0498046875, 1.01904296875)"
2017-10-26 14:35:46.426003,22.40625,"(-0.087890625, 0.055419921875, 1.007080078125)"
2017-10-26 14:35:47.640983,22.625,"(-0.075439453125, 0.04296875, 1.006591796875)"
2017-10-26 14:35:48.855992,22.65625,"(-0.094482421875, 0.05078125, 1.006103515625)"
2017-10-26 14:35:50.070121,22.59375,"(-0.09228515625, 0.05615234375, 1.01220703125)"
2017-10-26 14:35:51.286007,22.78125,"(-0.090576171875, 0.052490234375, 1.012939453125)"
2017-10-26 14:35:52.568374,22.8125,"(-0.089599609375, 0.049560546875, 1.01318359375)"
2017-10-26 14:35:53.783347,23.0,"(-0.087890625, 0.052490234375, 1.016357421875)"
2017-10-26 14:35:54.998453,22.53125,"(-0.08837890625, 0.048828125, 1.01123046875)"
2017-10-26 14:35:56.213499,22.71875,"(-0.086181640625, 0.052978515625, 1.010009765625)"
2017-10-26 14:35:57.428215,22.75,"(-0.087646484375, 0.054931640625, 1.0146484375)"
2017-10-26 14:35:58.643607,22.8125,"(-0.093505859375, 0.05419921875, 1.006103515625)"
2017-10-26 14:35:59.858501,22.84375,"(-0.082275390625, 0.049560546875, 1.025390625)"
2017-10-26 14:36:01.073410,22.9375,"(-0.0859375, 0.05322265625, 1.0078125)"
2017-10-26 14:36:02.288923,22.96875,"(-0.08935546875, 0.048583984375, 1.011962890625)"
2017-10-26 14:36:03.503429,23.0,"(-0.083984375, 0.0556640625, 1.026611328125)"
2017-10-26 14:36:04.718530,23.0,"(-0.08544921875, 0.0498046875, 1.01904296875)"
2017-10-26 14:36:05.933586,22.75,"(-0.086181640625, 0.051513671875, 1.014404296875)"
2017-10-26 14:36:07.148472,23.09375,"(-0.081298828125, 0.0537109375, 1.01318359375)"
2017-10-26 14:36:08.363347,22.9375,"(-0.09326171875, 0.041015625, 1.000732421875)"
2017-10-26 14:36:09.578345,22.9375,"(-0.079833984375, 0.052978515625, 1.005859375)"
2017-10-26 14:36:10.793454,23.1875,"(-0.080810546875, 0.052490234375, 1.0087890625)"
2017-10-26 14:36:12.008515,22.65625,"(-0.08837890625, 0.056884765625, 1.014892578125)"
2017-10-26 14:36:13.223336,23.09375,"(-0.084716796875, 0.046875, 1.02099609375)"
2017-10-26 14:36:14.438427,23.09375,"(-0.088134765625, 0.041259765625, 1.011474609375)"
2017-10-26 14:36:15.653438,23.0,"(-0.087890625, 0.054443359375, 1.013427734375)"
2017-10-26 14:36:16.868413,22.71875,"(-0.08642578125, 0.05322265625, 1.020751953125)"
2017-10-26 14:36:18.083319,22.96875,"(-0.084716796875, 0.05419921875, 1.019287109375)"
2017-10-26 14:36:19.298376,22.625,"(-0.0908203125, 0.058837890625, 1.01611328125)"
2017-10-26 14:36:20.513525,22.8125,"(-0.08544921875, 0.054931640625, 1.019775390625)"
2017-10-26 14:36:21.728326,22.78125,"(-0.087890625, 0.05078125, 1.010986328125)"
2017-10-26 14:36:22.943260,22.8125,"(-0.0859375, 0.05126953125, 1.00634765625)"
2017-10-26 14:36:24.158401,22.8125,"(-0.086669921875, 0.04833984375, 1.010986328125)"
2017-10-26 14:36:25.373557,23.0625,"(-0.093017578125, 0.04296875, 0.991455078125)"
2017-10-26 14:36:26.588433,22.84375,"(-0.083984375, 0.048828125, 1.013916015625)"
2017-10-26 14:36:27.803460,22.875,"(-0.083984375, 0.050537109375, 1.01953125)"
2017-10-26 14:36:29.019219,22.8125,"(-0.08447265625, 0.050048828125, 1.017578125)"
2017-10-26 14:36:30.233363,23.0,"(-0.051025390625, 0.039306640625, 1.05517578125)"
2017-10-26 14:36:31.448480,23.0,"(-0.087158203125, 0.048828125, 1.0166015625)"
2017-10-26 14:36:32.663383,22.78125,"(-0.08935546875, 0.0546875, 1.015380859375)"
2017-10-26 14:36:33.878237,22.9375,"(-0.07958984375, 0.053466796875, 1.01611328125)"
2017-10-26 14:36:35.160083,22.8125,"(-0.087158203125, 0.04736328125, 1.005615234375)"
2017-10-26 14:36:36.375867,22.71875,"(-0.0849609375, 0.0546875, 1.012939453125)"
2017-10-26 14:36:37.590122,23.03125,"(-0.0869140625, 0.053466796875, 1.018798828125)"
2017-10-26 14:36:38.806049,23.0,"(-0.088134765625, 0.0498046875, 1.018798828125)"
2017-10-26 14:36:40.020125,23.0625,"(-0.083740234375, 0.053955078125, 1.011962890625)"
2017-10-26 14:36:41.235790,23.09375,"(-0.089599609375, 0.053466796875, 1.005126953125)"
2017-10-26 14:36:42.450152,23.25,"(-0.088623046875, 0.052978515625, 1.0185546875)"
2017-10-26 14:36:43.665910,23.03125,"(-0.0888671875, 0.05029296875, 1.010986328125)"
2017-10-26 14:36:44.880775,22.9375,"(-0.0830078125, 0.052978515625, 1.011474609375)"
2017-10-26 14:36:46.095673,23.09375,"(-0.08642578125, 0.049072265625, 1.01904296875)"
2017-10-26 14:36:47.310079,22.875,"(-0.085693359375, 0.056396484375, 1.015380859375)"
2017-10-26 14:36:48.525840,22.96875,"(-0.08740234375, 0.050537109375, 1.01318359375)"
2017-10-26 14:36:49.740843,22.84375,"(-0.08544921875, 0.05126953125, 1.018798828125)"
2017-10-26 14:36:50.959118,22.875,"(-0.084716796875, 0.052490234375, 1.016357421875)"
2017-10-26 14:36:52.170830,22.96875,"(-0.082763671875, 0.05224609375, 1.014892578125)"
2017-10-26 14:36:53.385841,22.71875,"(-0.08740234375, 0.0556640625, 1.014404296875)"
2017-10-26 14:36:54.600754,22.9375,"(-0.08837890625, 0.05126953125, 1.01416015625)"
2017-10-26 14:36:55.815732,23.125,"(-0.086181640625, 0.049560546875, 1.011962890625)"
2017-10-26 14:36:57.030817,22.9375,"(-0.088134765625, 0.050048828125, 1.010498046875)"
2017-10-26 14:36:58.245682,23.21875,"(-0.088134765625, 0.054443359375, 1.007568359375)"
2017-10-26 14:36:59.460794,23.0,"(-0.09033203125, 0.04931640625, 1.019775390625)"
2017-10-26 14:37:00.675679,23.1875,"(-0.08740234375, 0.052490234375, 1.00341796875)"
2017-10-26 14:37:01.890094,22.875,"(-0.089111328125, 0.0537109375, 1.0068359375)"
2017-10-26 14:37:03.105776,23.0,"(-0.087890625, 0.05419921875, 1.0146484375)"
2017-10-26 14:37:04.320741,23.0625,"(-0.084716796875, 0.049560546875, 1.017333984375)"
2017-10-26 14:37:05.535678,22.84375,"(-0.08154296875, 0.049072265625, 1.01171875)"
2017-10-26 14:37:06.750121,23.03125,"(-0.084228515625, 0.05126953125, 1.01318359375)"
2017-10-26 14:37:07.965751,22.84375,"(-0.086181640625, 0.050537109375, 1.015380859375)"
2017-10-26 14:37:09.180772,22.96875,"(-0.084228515625, 0.05029296875, 1.013427734375)"
2017-10-26 14:37:10.395635,22.84375,"(-0.089599609375, 0.04931640625, 1.01513671875)"
2017-10-26 14:37:11.610755,22.8125,"(-0.08203125, 0.049072265625, 1.01220703125)"
2017-10-26 14:37:12.825735,23.125,"(-0.08837890625, 0.052978515625, 1.012939453125)"
2017-10-26 14:37:14.040836,22.9375,"(-0.084228515625, 0.052001953125, 1.013671875)"
2017-10-26 14:37:15.255682,23.03125,"(-0.088623046875, 0.05126953125, 1.01123046875)"
2017-10-26 14:37:16.470686,22.9375,"(-0.0810546875, 0.0615234375, 1.009765625)"
2017-10-26 14:37:17.685726,22.84375,"(-0.079345703125, 0.050048828125, 1.01171875)"
2017-10-26 14:37:18.900004,23.0625,"(-0.083740234375, 0.05224609375, 1.022216796875)"
2017-10-26 14:37:20.115791,22.9375,"(-0.08837890625, 0.05322265625, 1.013427734375)"
2017-10-26 14:37:21.330107,23.09375,"(-0.087890625, 0.0556640625, 1.010498046875)"
2017-10-26 14:37:22.545685,22.9375,"(-0.0830078125, 0.056640625, 1.00927734375)"
2017-10-26 14:37:23.761203,23.03125,"(-0.08642578125, 0.053466796875, 1.015869140625)"
2017-10-26 14:37:24.975784,23.03125,"(-0.0888671875, 0.053955078125, 1.010498046875)"
2017-10-26 14:37:26.190137,23.03125,"(-0.087158203125, 0.051513671875, 1.012451171875)"
2017-10-26 14:37:27.405598,22.96875,"(-0.08642578125, 0.052001953125, 1.020263671875)"
2017-10-26 14:37:28.620817,22.9375,"(-0.08154296875, 0.056884765625, 0.994873046875)"
2017-10-26 14:37:29.835616,23.0,"(-0.0849609375, 0.054443359375, 1.01318359375)"
2017-10-26 14:37:31.050117,23.125,"(-0.087890625, 0.0556640625, 1.007568359375)"
2017-10-26 14:37:32.265653,23.0,"(-0.084228515625, 0.0537109375, 1.016845703125)"
2017-10-26 14:37:33.480597,23.0625,"(-0.087890625, 0.053466796875, 1.011474609375)"
2017-10-26 14:37:34.695435,22.78125,"(-0.083984375, 0.054931640625, 1.008056640625)"
2017-10-26 14:37:35.910648,22.8125,"(-0.0859375, 0.05126953125, 1.017822265625)"
2017-10-26 14:37:37.125720,23.15625,"(-0.088134765625, 0.051513671875, 1.014892578125)"
2017-10-26 14:37:38.340428,22.8125,"(-0.088134765625, 0.0517578125, 1.017822265625)"
2017-10-26 14:37:39.555602,23.03125,"(-0.086669921875, 0.05322265625, 1.018798828125)"
2017-10-26 14:37:40.770075,22.96875,"(-0.093505859375, 0.052490234375, 1.015625)"
2017-10-26 14:37:41.985606,22.8125,"(-0.083984375, 0.0546875, 1.016845703125)"
2017-10-26 14:37:43.200108,22.9375,"(-0.085205078125, 0.052490234375, 1.01025390625)"
2017-10-26 14:37:44.415667,23.125,"(-0.086669921875, 0.055419921875, 1.01220703125)"
2017-10-26 14:37:45.630621,23.21875,"(-0.0869140625, 0.05712890625, 1.0166015625)"
2017-10-26 14:37:46.848481,23.0,"(-0.088134765625, 0.052978515625, 1.01416015625)"
2017-10-26 14:37:48.060045,23.0625,"(-0.089111328125, 0.0537109375, 1.012939453125)"
2017-10-26 14:37:49.275507,23.125,"(-0.086669921875, 0.052001953125, 1.014892578125)"
2017-10-26 14:37:50.490142,23.5,"(-0.090087890625, 0.050537109375, 1.010498046875)"
2017-10-26 14:37:51.705591,24.125,"(-0.088623046875, 0.05078125, 1.016357421875)"
2017-10-26 14:37:52.920177,23.0,"(-0.083984375, 0.052978515625, 1.018310546875)"
2017-10-26 14:37:54.135419,22.96875,"(-0.084228515625, 0.053466796875, 1.010498046875)"
2017-10-26 14:37:55.350503,23.0,"(-0.08203125, 0.052978515625, 1.019287109375)"
2017-10-26 14:37:56.565424,23.0625,"(-0.08544921875, 0.051025390625, 1.021240234375)"
2017-10-26 14:37:57.780585,23.40625,"(-0.093505859375, 0.0556640625, 1.0126953125)"
2017-10-26 14:37:58.995401,23.375,"(-0.088134765625, 0.052490234375, 1.014892578125)"
2017-10-26 14:38:00.210015,23.1875,"(-0.08984375, 0.062255859375, 1.011962890625)"
2017-10-26 14:38:01.425530,23.25,"(-0.0849609375, 0.053466796875, 1.01513671875)"
2017-10-26 14:38:02.640760,22.75,"(-0.08642578125, 0.056884765625, 1.0146484375)"
2017-10-26 14:38:03.855473,22.6875,"(-0.084716796875, 0.053466796875, 1.011962890625)"
2017-10-26 14:38:05.070108,22.75,"(-0.085693359375, 0.053466796875, 1.013427734375)"
2017-10-26 14:38:06.285582,22.875,"(-0.08642578125, 0.049072265625, 1.009521484375)"
2017-10-26 14:38:07.500094,23.03125,"(-0.08349609375, 0.05224609375, 1.004638671875)"
2017-10-26 14:38:08.715421,22.71875,"(-0.085205078125, 0.0576171875, 1.01611328125)"
2017-10-26 14:38:09.930561,22.84375,"(-0.086181640625, 0.0556640625, 1.0146484375)"
2017-10-26 14:38:11.145468,23.5,"(-0.080322265625, 0.054931640625, 1.01513671875)"
2017-10-26 14:38:12.360309,22.6875,"(-0.083251953125, 0.056396484375, 1.01904296875)"
2017-10-26 14:38:13.575377,23.125,"(-0.086669921875, 0.053955078125, 1.015380859375)"
2017-10-26 14:38:14.790106,22.875,"(-0.084716796875, 0.05078125, 1.017822265625)"
2017-10-26 14:38:16.005391,22.9375,"(-0.087890625, 0.056640625, 1.01416015625)"
2017-10-26 14:38:17.220451,22.9375,"(-0.0908203125, 0.046142578125, 1.03076171875)"
2017-10-26 14:38:18.435451,22.78125,"(-0.086181640625, 0.052490234375, 1.00830078125)"
2017-10-26 14:38:19.650074,22.78125,"(-0.08349609375, 0.048095703125, 1.010986328125)"
2017-10-26 14:38:20.865441,23.46875,"(-0.08349609375, 0.05078125, 1.021484375)"
2017-10-26 14:38:22.080344,22.75,"(-0.084228515625, 0.04931640625, 1.012451171875)"
2017-10-26 14:38:23.298994,22.65625,"(-0.08447265625, 0.05517578125, 1.005615234375)"
2017-10-26 14:38:24.510175,22.96875,"(-0.087158203125, 0.050537109375, 1.002685546875)"
2017-10-26 14:38:25.725419,22.875,"(-0.089599609375, 0.051025390625, 1.020751953125)"
2017-10-26 14:38:26.940576,22.9375,"(-0.08642578125, 0.05224609375, 1.017822265625)"
2017-10-26 14:38:28.155384,22.96875,"(-0.086181640625, 0.053955078125, 1.005615234375)"
2017-10-26 14:38:29.370522,22.78125,"(-0.08447265625, 0.056640625, 1.01416015625)"
2017-10-26 14:38:30.585406,23.0625,"(-0.086181640625, 0.055419921875, 1.0166015625)"
2017-10-26 14:38:31.800275,22.8125,"(-0.084228515625, 0.056884765625, 1.013427734375)"
2017-10-26 14:38:33.015380,22.75,"(-0.086181640625, 0.0546875, 1.015380859375)"
2017-10-26 14:38:34.230122,22.9375,"(-0.086669921875, 0.05615234375, 1.013916015625)"
2017-10-26 14:38:35.445245,22.84375,"(-0.08935546875, 0.051513671875, 1.00634765625)"
2017-10-26 14:38:36.660053,23.03125,"(-0.092529296875, 0.059814453125, 1.009521484375)"
2017-10-26 14:38:37.875085,23.0,"(-0.0986328125, 0.053466796875, 1.026611328125)"
2017-10-26 14:38:39.090104,22.96875,"(-0.087158203125, 0.05859375, 1.022705078125)"
2017-10-26 14:38:40.305290,22.75,"(-0.0859375, 0.049560546875, 1.007568359375)"
2017-10-26 14:38:41.520187,23.0625,"(-0.08642578125, 0.05029296875, 1.011962890625)"
2017-10-26 14:38:42.735301,22.84375,"(-0.08544921875, 0.051513671875, 1.01318359375)"
2017-10-26 14:38:43.950548,22.75,"(-0.08349609375, 0.052490234375, 1.015869140625)"
2017-10-26 14:38:45.165306,22.9375,"(-0.0859375, 0.05078125, 1.0146484375)"
2017-10-26 14:38:46.380062,22.96875,"(-0.0869140625, 0.0517578125, 1.013916015625)"
2017-10-26 14:38:47.595172,23.09375,"(-0.08544921875, 0.053955078125, 1.0166015625)"
2017-10-26 14:38:48.810063,23.09375,"(-0.08447265625, 0.052734375, 1.0205078125)"
2017-10-26 14:38:50.025323,22.9375,"(-0.08740234375, 0.04736328125, 1.015869140625)"
2017-10-26 14:38:51.240375,22.75,"(-0.085205078125, 0.0556640625, 1.017333984375)"
2017-10-26 14:38:52.455371,22.78125,"(-0.08740234375, 0.049072265625, 1.01513671875)"
2017-10-26 14:38:53.670118,22.875,"(-0.0849609375, 0.057373046875, 1.018310546875)"
2017-10-26 14:38:54.885335,22.71875,"(-0.085693359375, 0.046875, 1.002197265625)"
2017-10-26 14:38:56.100133,23.0,"(-0.086669921875, 0.052734375, 1.02392578125)"
2017-10-26 14:38:57.315434,22.9375,"(-0.086181640625, 0.056640625, 1.023681640625)"
2017-10-26 14:38:58.530102,22.96875,"(-0.085205078125, 0.05322265625, 1.01025390625)"
2017-10-26 14:38:59.745068,22.84375,"(-0.086669921875, 0.051513671875, 1.0166015625)"
2017-10-26 14:39:00.960168,23.4375,"(-0.086669921875, 0.054931640625, 1.01220703125)"
2017-10-26 14:39:02.182263,22.71875,"(-0.085205078125, 0.0498046875, 1.012939453125)"
2017-10-26 14:39:03.457810,22.9375,"(-0.083984375, 0.05126953125, 1.012939453125)"
2017-10-26 14:39:04.672799,23.0625,"(-0.08544921875, 0.0517578125, 1.014404296875)"
2017-10-26 14:39:05.887825,22.84375,"(-0.0859375, 0.051025390625, 1.01953125)"
2017-10-26 14:39:07.102698,23.15625,"(-0.088134765625, 0.05224609375, 1.009033203125)"
2017-10-26 14:39:08.317696,22.71875,"(-0.086181640625, 0.05224609375, 1.013916015625)"
2017-10-26 14:39:09.532871,22.71875,"(-0.0859375, 0.048583984375, 1.017578125)"
2017-10-26 14:39:10.747764,23.0625,"(-0.08349609375, 0.05126953125, 1.010498046875)"
2017-10-26 14:39:11.962580,22.875,"(-0.085693359375, 0.049560546875, 1.0146484375)"
2017-10-26 14:39:13.177933,22.875,"(-0.086181640625, 0.0517578125, 1.0107421875)"
2017-10-26 14:39:14.392741,23.0625,"(-0.087158203125, 0.052734375, 1.017333984375)"
2017-10-26 14:39:15.607719,22.96875,"(-0.085693359375, 0.053955078125, 1.01171875)"
2017-10-26 14:39:16.822678,22.875,"(-0.083740234375, 0.051025390625, 1.012451171875)"
2017-10-26 14:39:18.037674,22.9375,"(-0.087646484375, 0.052490234375, 1.0048828125)"
2017-10-26 14:39:19.252727,22.8125,"(-0.08447265625, 0.051513671875, 1.01611328125)"
2017-10-26 14:39:20.467716,23.0625,"(-0.08837890625, 0.0517578125, 1.0146484375)"
2017-10-26 14:39:21.686873,23.0,"(-0.083740234375, 0.04541015625, 1.0078125)"
2017-10-26 14:39:22.897715,22.90625,"(-0.079833984375, 0.04931640625, 1.00732421875)"
2017-10-26 14:39:24.112570,23.1875,"(-0.084228515625, 0.05810546875, 1.018798828125)"
2017-10-26 14:39:25.327515,22.90625,"(-0.087158203125, 0.053955078125, 1.021240234375)"
2017-10-26 14:39:26.542707,22.71875,"(-0.085693359375, 0.04638671875, 1.016357421875)"
2017-10-26 14:39:27.757500,22.84375,"(-0.08349609375, 0.053955078125, 1.013916015625)"
2017-10-26 14:39:28.972613,22.9375,"(-0.08544921875, 0.051025390625, 1.00927734375)"
2017-10-26 14:39:30.187723,22.90625,"(-0.084228515625, 0.053955078125, 1.022705078125)"
2017-10-26 14:39:31.402596,22.84375,"(-0.082763671875, 0.054443359375, 1.015625)"
2017-10-26 14:39:32.617650,23.0625,"(-0.083251953125, 0.0498046875, 1.017333984375)"
2017-10-26 14:39:33.832654,22.9375,"(-0.089111328125, 0.05224609375, 1.014404296875)"
2017-10-26 14:39:35.047616,22.96875,"(-0.0859375, 0.046142578125, 1.017822265625)"
2017-10-26 14:39:36.262443,22.96875,"(-0.088623046875, 0.0537109375, 1.01416015625)"
2017-10-26 14:39:37.477485,22.96875,"(-0.088134765625, 0.055419921875, 1.00830078125)"
2017-10-26 14:39:38.692567,23.09375,"(-0.089111328125, 0.048095703125, 1.018310546875)"
2017-10-26 14:39:39.907606,22.78125,"(-0.083740234375, 0.0517578125, 1.010986328125)"
2017-10-26 14:39:41.122503,22.96875,"(-0.08984375, 0.058837890625, 1.012451171875)"
