2017-10-26 21:19:34.107088,21.8125,"(-0.095947265625, 0.10888671875, 0.99462890625)"
2017-10-26 21:19:35.322281,21.875,"(-0.100341796875, 0.103271484375, 0.996826171875)"
2017-10-26 21:19:36.537007,22.15625,"(-0.09912109375, 0.106201171875, 1.004638671875)"
2017-10-26 21:19:37.751948,22.125,"(-0.09912109375, 0.10888671875, 0.998046875)"
2017-10-26 21:19:38.967042,21.78125,"(-0.09375, 0.107666015625, 1.005615234375)"
2017-10-26 21:19:40.182196,21.75,"(-0.09619140625, 0.106689453125, 0.995849609375)"
2017-10-26 21:19:41.397173,21.1875,"(-0.096435546875, 0.1123046875, 0.995849609375)"
2017-10-26 21:19:42.612308,21.1875,"(-0.099853515625, 0.10888671875, 1.010986328125)"
2017-10-26 21:19:43.827161,21.5,"(-0.09375, 0.1064453125, 1.00048828125)"
2017-10-26 21:19:45.042135,21.3125,"(-0.093505859375, 0.108154296875, 1.006103515625)"
2017-10-26 21:19:46.257097,21.09375,"(-0.098876953125, 0.110595703125, 0.998046875)"
2017-10-26 21:19:47.472080,21.125,"(-0.097412109375, 0.111572265625, 1.00341796875)"
2017-10-26 21:19:48.687007,21.09375,"(-0.091064453125, 0.114013671875, 1.01806640625)"
2017-10-26 21:19:49.906207,21.75,"(-0.092041015625, 0.1064453125, 1.00439453125)"
2017-10-26 21:19:51.117080,21.09375,"(-0.099609375, 0.11376953125, 1.010009765625)"
2017-10-26 21:19:52.331961,21.5625,"(-0.09375, 0.1083984375, 0.996337890625)"
2017-10-26 21:19:53.547066,22.25,"(-0.093994140625, 0.109619140625, 1.005126953125)"
2017-10-26 21:19:54.762042,22.0625,"(-0.097412109375, 0.10791015625, 0.99658203125)"
2017-10-26 21:19:55.977056,21.3125,"(-0.0986328125, 0.11083984375, 0.999755859375)"
2017-10-26 21:19:57.192026,21.5625,"(-0.096923828125, 0.111083984375, 1.001953125)"
2017-10-26 21:19:58.407310,21.65625,"(-0.093017578125, 0.114990234375, 1.002197265625)"
2017-10-26 21:19:59.622090,21.375,"(-0.09814453125, 0.110595703125, 1.016357421875)"
2017-10-26 21:20:00.836974,21.40625,"(-0.091552734375, 0.111083984375, 1.011474609375)"
2017-10-26 21:20:02.051858,21.34375,"(-0.09619140625, 0.109130859375, 1.00634765625)"
2017-10-26 21:20:03.267060,21.21875,"(-0.091064453125, 0.11474609375, 1.010009765625)"
2017-10-26 21:20:04.482094,21.21875,"(-0.093505859375, 0.1142578125, 1.0146484375)"
2017-10-26 21:20:05.697013,21.0625,"(-0.0927734375, 0.115234375, 1.009033203125)"
2017-10-26 21:20:06.911960,21.4375,"(-0.089111328125, 0.1123046875, 1.001953125)"
2017-10-26 21:20:08.127083,21.21875,"(-0.096435546875, 0.11474609375, 1.010498046875)"
2017-10-26 21:20:09.342207,21.1875,"(-0.0947265625, 0.110107421875, 1.01171875)"
2017-10-26 21:20:10.556875,21.46875,"(-0.095703125, 0.112548828125, 1.008544921875)"
2017-10-26 21:20:11.772000,22.28125,"(-0.094970703125, 0.115966796875, 1.010498046875)"
2017-10-26 21:20:12.986814,22.6875,"(-0.096923828125, 0.109375, 1.007080078125)"
2017-10-26 21:20:14.203265,21.875,"(-0.0908203125, 0.114013671875, 1.0146484375)"
2017-10-26 21:20:15.416848,21.0,"(-0.0927734375, 0.115966796875, 1.008056640625)"
2017-10-26 21:20:16.631906,21.65625,"(-0.09521484375, 0.110595703125, 1.010009765625)"
2017-10-26 21:20:17.846894,21.4375,"(-0.092041015625, 0.115478515625, 1.0146484375)"
2017-10-26 21:20:19.154254,21.46875,"(-0.0986328125, 0.115478515625, 1.00048828125)"
2017-10-26 21:20:20.411939,21.40625,"(-0.093505859375, 0.114990234375, 1.0078125)"
2017-10-26 21:20:21.626600,21.96875,"(-0.09375, 0.111572265625, 1.016357421875)"
2017-10-26 21:20:22.841946,21.65625,"(-0.09228515625, 0.11962890625, 1.019775390625)"
2017-10-26 21:20:24.057404,21.9375,"(-0.089111328125, 0.11181640625, 1.00537109375)"
2017-10-26 21:20:25.271925,21.71875,"(-0.098876953125, 0.114013671875, 1.009765625)"
2017-10-26 21:20:26.486784,21.9375,"(-0.095703125, 0.11376953125, 1.019775390625)"
2017-10-26 21:20:27.701774,21.5625,"(-0.094970703125, 0.111328125, 1.00439453125)"
2017-10-26 21:20:28.916997,21.40625,"(-0.096923828125, 0.11669921875, 1.0224609375)"
2017-10-26 21:20:30.132852,21.21875,"(-0.09326171875, 0.113037109375, 1.0087890625)"
2017-10-26 21:20:31.346877,21.09375,"(-0.096923828125, 0.10546875, 0.991943359375)"
2017-10-26 21:20:32.561889,21.40625,"(-0.1005859375, 0.108642578125, 1.00439453125)"
2017-10-26 21:20:33.776870,21.78125,"(-0.09814453125, 0.10791015625, 0.98876953125)"
2017-10-26 21:20:34.991927,21.46875,"(-0.09716796875, 0.107421875, 1.009033203125)"
2017-10-26 21:20:36.206930,21.59375,"(-0.10107421875, 0.1259765625, 1.037109375)"
2017-10-26 21:20:37.421808,21.46875,"(-0.0986328125, 0.108642578125, 1.005615234375)"
2017-10-26 21:20:38.636752,21.40625,"(-0.096923828125, 0.111572265625, 1.001220703125)"
2017-10-26 21:20:39.851784,21.25,"(-0.090576171875, 0.105224609375, 1.006103515625)"
2017-10-26 21:20:41.067012,22.15625,"(-0.094970703125, 0.1123046875, 1.017822265625)"
2017-10-26 21:20:42.281755,21.78125,"(-0.095458984375, 0.10791015625, 0.983642578125)"
2017-10-26 21:20:43.496872,21.84375,"(-0.094482421875, 0.108642578125, 1.004638671875)"
2017-10-26 21:20:44.711770,21.46875,"(-0.096435546875, 0.11328125, 1.0029296875)"
2017-10-26 21:20:45.926948,21.375,"(-0.09423828125, 0.109619140625, 1.003662109375)"
2017-10-26 21:20:47.142878,21.71875,"(-0.094482421875, 0.108642578125, 1.004638671875)"
2017-10-26 21:20:48.356349,21.375,"(-0.096923828125, 0.107666015625, 0.998046875)"
2017-10-26 21:20:49.571752,21.6875,"(-0.09228515625, 0.113525390625, 1.018310546875)"
2017-10-26 21:20:50.787045,21.6875,"(-0.091064453125, 0.11328125, 1.006591796875)"
2017-10-26 21:20:52.001721,21.46875,"(-0.093505859375, 0.11279296875, 1.018798828125)"
2017-10-26 21:20:53.216792,21.96875,"(-0.096435546875, 0.1025390625, 0.97412109375)"
2017-10-26 21:20:54.499405,21.96875,"(-0.10205078125, 0.11474609375, 1.011474609375)"
2017-10-26 21:21:12.465291,20.84375,0.0
2017-10-26 21:21:13.679249,21.0625,0.3409830729166667
2017-10-26 21:21:14.894243,21.0625,0.343017578125
2017-10-26 21:21:16.109436,21.09375,0.3455403645833333
2017-10-26 21:21:17.324283,21.25,0.3418782552083333
2017-10-26 21:21:18.539307,21.375,0.3418782552083333
2017-10-26 21:21:19.753765,21.875,0.3447265625
2017-10-26 21:21:20.969537,21.3125,0.344482421875
2017-10-26 21:21:22.183517,21.34375,0.3426106770833333
2017-10-26 21:21:23.399195,21.25,0.3408203125
2017-10-26 21:21:24.613592,21.5,0.3409016927083333
2017-10-26 21:21:25.829115,21.34375,0.3428548177083333
2017-10-26 21:21:27.044231,21.15625,0.3395182291666667
2017-10-26 21:21:28.259215,21.46875,0.345947265625
2017-10-26 21:21:29.474089,21.5,0.34619140625
2017-10-26 21:21:30.689140,21.5625,0.3462727864583333
2017-10-26 21:21:31.904278,21.65625,0.344482421875
2017-10-26 21:21:33.119051,21.4375,0.348388671875
2017-10-26 21:21:34.334117,21.53125,0.3426106770833333
2017-10-26 21:21:35.549230,21.21875,0.3414713541666667
2017-10-26 21:21:36.764216,21.5,0.344482421875
2017-10-26 21:21:37.979353,21.5,0.34033203125
2017-10-26 21:21:39.193590,21.5625,0.3431803385416667
2017-10-26 21:21:40.409284,21.5625,0.341796875
2017-10-26 21:21:41.623598,21.59375,0.345703125
2017-10-26 21:21:42.839128,21.46875,0.3453776041666667
2017-10-26 21:21:44.053524,21.53125,0.344482421875
2017-10-26 21:21:45.269025,21.8125,0.3450520833333333
2017-10-26 21:21:46.483573,21.6875,0.3450520833333333
2017-10-26 21:21:47.699142,21.65625,0.3431803385416667
2017-10-26 21:21:48.914052,21.4375,0.34033203125
2017-10-26 21:21:50.129066,21.59375,0.3417154947916667
2017-10-26 21:21:51.344109,21.71875,0.342529296875
2017-10-26 21:21:52.559102,21.59375,0.339599609375
2017-10-26 21:21:53.774162,21.59375,0.341064453125
2017-10-26 21:21:54.989117,21.78125,0.3461100260416667
2017-10-26 21:21:56.203589,21.53125,0.3423665364583333
2017-10-26 21:21:57.419015,21.59375,0.3448893229166667
2017-10-26 21:21:58.634030,21.5,0.3455403645833333
2017-10-26 21:21:59.849204,21.46875,0.342529296875
2017-10-26 21:22:01.073532,21.40625,0.3462727864583333
2017-10-26 21:22:02.346913,21.5,0.3440755208333333
2017-10-26 21:22:03.561601,21.34375,0.3460286458333333
2017-10-26 21:22:04.776551,21.71875,0.3435872395833333
2017-10-26 21:22:05.991620,21.5,0.3438313802083333
2017-10-26 21:22:07.206553,21.65625,0.342529296875
2017-10-26 21:22:08.421525,21.78125,0.34521484375
2017-10-26 21:22:09.636493,21.71875,0.345947265625
2017-10-26 21:22:10.851479,21.34375,0.3429361979166667
2017-10-26 21:22:12.066462,21.34375,0.3372395833333333
2017-10-26 21:22:13.281488,21.5625,0.3434244791666667
2017-10-26 21:22:14.496607,21.3125,0.34423828125
2017-10-26 21:22:15.711463,21.46875,0.3422037760416667
2017-10-26 21:22:16.926501,21.34375,0.345458984375
2017-10-26 21:22:18.141428,21.75,0.3427734375
2017-10-26 21:22:19.356562,21.5,0.3409830729166667
2017-10-26 21:22:20.571494,21.375,0.3426106770833333
2017-10-26 21:22:21.786263,21.25,0.3458658854166667
2017-10-26 21:22:23.001363,21.75,0.3431803385416667
2017-10-26 21:22:24.216691,21.5625,0.344970703125
2017-10-26 21:22:25.431531,21.59375,0.344970703125
2017-10-26 21:22:26.646551,21.75,0.3439127604166667
2017-10-26 21:22:27.861448,21.6875,0.3502604166666667
2017-10-26 21:22:29.076617,21.5625,0.3427734375
2017-10-26 21:22:30.291353,21.78125,0.3463541666666667
2017-10-26 21:22:31.506369,21.59375,0.3447265625
2017-10-26 21:22:32.721459,21.65625,0.3478190104166667
2017-10-26 21:22:33.936302,21.46875,0.3401692708333333
2017-10-26 21:22:35.151494,21.65625,0.341796875
2017-10-26 21:22:36.366463,21.75,0.34130859375
2017-10-26 21:22:37.581367,21.4375,0.3427734375
2017-10-26 21:22:38.796404,21.6875,0.3448079427083333
2017-10-26 21:22:40.011257,21.59375,0.3456217447916667
2017-10-26 21:22:41.226283,21.78125,0.345703125
2017-10-26 21:22:42.441246,21.53125,0.3453776041666667
2017-10-26 21:22:43.656331,21.75,0.34619140625
2017-10-26 21:22:44.871366,21.6875,0.3446451822916667
2017-10-26 21:22:46.086223,21.46875,0.340087890625
2017-10-26 21:22:47.301298,21.5625,0.3443196614583333
2017-10-26 21:22:48.516479,21.6875,0.3439127604166667
2017-10-26 21:22:49.731320,21.53125,0.345458984375
2017-10-26 21:22:50.955754,21.4375,0.3451334635416667
2017-10-26 21:22:52.228795,21.4375,0.3384602864583333
2017-10-26 21:22:53.443866,21.4375,0.3402506510416667
2017-10-26 21:22:54.658793,21.375,0.3388671875
2017-10-26 21:22:55.873571,21.53125,0.3418782552083333
2017-10-26 21:22:57.088819,21.78125,0.3384602864583333
2017-10-26 21:22:58.303628,21.59375,0.3443196614583333
2017-10-26 21:22:59.518643,21.65625,0.3453776041666667
2017-10-26 21:23:00.733652,21.5625,0.3465169270833333
2017-10-26 21:23:01.948710,21.78125,0.3424479166666667
2017-10-26 21:23:03.163564,21.5625,0.3431803385416667
2017-10-26 21:23:04.378799,21.59375,0.3438313802083333
2017-10-26 21:23:05.593808,21.6875,0.3427734375
2017-10-26 21:23:06.808882,21.59375,0.3401692708333333
2017-10-26 21:23:08.023901,21.71875,0.3435872395833333
2017-10-26 21:23:09.238829,21.6875,0.3443196614583333
2017-10-26 21:23:10.453736,21.5,0.346435546875
2017-10-26 21:23:11.668659,21.71875,0.3458658854166667
2017-10-26 21:23:12.883699,21.75,0.3461100260416667
2017-10-26 21:23:14.098876,21.65625,0.3494466145833333
2017-10-26 21:23:15.313810,21.34375,0.3483072916666667
2017-10-26 21:23:16.528547,21.75,0.3470052083333333
2017-10-26 21:23:17.743719,21.5625,0.34423828125
2017-10-26 21:23:18.958682,21.6875,0.3455403645833333
2017-10-26 21:23:20.173579,21.75,0.3451334635416667
2017-10-26 21:23:21.388693,21.4375,0.3416341145833333
2017-10-26 21:23:22.604639,21.40625,0.3423665364583333
2017-10-26 21:23:23.818678,21.5,0.3447265625
2017-10-26 21:23:25.033674,21.53125,0.3445638020833333
2017-10-26 21:23:26.250075,21.8125,0.3433430989583333
2017-10-26 21:23:27.463660,21.75,0.3433430989583333
2017-10-26 21:23:28.678828,21.5625,0.338623046875
2017-10-26 21:23:29.893628,21.65625,0.3427734375
2017-10-26 21:23:31.108763,21.53125,0.3441569010416667
2017-10-26 21:23:32.323669,21.25,0.347900390625
2017-10-26 21:23:33.538772,21.65625,0.3435872395833333
2017-10-26 21:23:34.753658,21.65625,0.34912109375
2017-10-26 21:23:35.968530,21.53125,0.345703125
2017-10-26 21:23:37.183494,21.6875,0.34521484375
2017-10-26 21:23:38.398614,21.5625,0.345703125
2017-10-26 21:23:39.681079,21.4375,0.350341796875
2017-10-26 21:23:40.896103,21.84375,0.3460286458333333
2017-10-26 21:23:42.111085,21.5625,0.3434244791666667
2017-10-26 21:23:43.332193,21.5625,0.347900390625
2017-10-26 21:23:44.541271,21.59375,0.3489583333333333
2017-10-26 21:23:45.756145,21.59375,0.3421223958333333
2017-10-26 21:23:46.971007,21.4375,0.3455403645833333
2017-10-26 21:23:48.185880,21.5,0.3466796875
2017-10-26 21:23:49.401095,21.71875,0.34228515625
2017-10-26 21:23:50.616154,21.53125,0.3455403645833333
2017-10-26 21:23:51.831104,21.6875,0.3462727864583333
2017-10-26 21:23:53.046311,21.4375,0.3421223958333333
2017-10-26 21:23:54.261908,21.65625,0.3467610677083333
2017-10-26 21:23:55.476287,21.53125,0.34765625
2017-10-26 21:23:56.691158,21.59375,0.3448893229166667
2017-10-26 21:23:57.905961,21.375,0.3446451822916667
2017-10-26 21:23:59.121161,21.40625,0.341796875
2017-10-26 21:24:00.336087,21.5625,0.3438313802083333
2017-10-27 00:32:57.948764,16.8125,0.0
2017-10-27 00:32:59.168552,16.71875,0.22892252604166666
2017-10-27 00:33:00.377411,16.875,0.22550455729166666
2017-10-27 00:33:01.592508,16.9375,0.23063151041666666
2017-10-27 00:33:02.807639,17.125,0.22802734375
2017-10-27 00:33:04.022856,17.1875,0.22819010416666666
2017-10-27 00:33:05.237344,16.96875,0.22599283854166666
2017-10-27 00:33:06.452273,17.15625,0.22542317708333334
2017-10-27 00:33:07.667231,17.09375,0.22664388020833334
2017-10-27 00:33:08.882127,17.25,0.22477213541666666
2017-10-27 00:33:10.097270,17.25,0.222412109375
2017-10-27 00:33:11.312288,17.34375,0.22078450520833334
2017-10-27 00:33:12.527197,17.4375,0.22078450520833334
2017-10-27 00:33:13.742327,17.1875,0.22265625
2017-10-27 00:33:14.957130,17.125,0.21858723958333334
2017-10-27 00:33:16.172049,17.1875,0.21630859375
2017-10-27 00:33:17.387086,17.3125,0.21638997395833334
2017-10-27 00:33:18.602110,17.5625,0.22013346354166666
2017-10-27 00:33:19.816918,17.5,0.21647135416666666
2017-10-27 00:33:21.031936,17.34375,0.21297200520833334
2017-10-27 00:33:22.246986,17.75,0.21280924479166666
2017-10-27 00:33:23.461937,17.28125,0.21533203125
2017-10-27 00:33:24.677051,17.75,0.2119140625
2017-10-27 00:33:25.891920,17.5625,0.21663411458333334
2017-10-27 00:33:27.106721,17.40625,0.212890625
2017-10-27 00:33:28.322058,17.21875,0.21175130208333334
2017-10-27 00:33:29.537039,17.53125,0.20947265625
2017-10-27 00:33:30.751756,17.53125,0.21305338541666666
2017-10-27 00:33:31.966502,17.65625,0.21036783854166666
2017-10-27 00:33:33.181568,17.5,0.210205078125
2017-10-27 00:33:34.396639,17.5,0.21085611979166666
2017-10-27 00:33:35.611980,17.625,0.21004231770833334
2017-10-27 00:33:36.826773,17.40625,0.21004231770833334
2017-10-27 00:33:38.041534,17.71875,0.206787109375
2017-10-27 00:33:39.256562,17.6875,0.20817057291666666
2017-10-27 00:33:40.471528,17.6875,0.20670572916666666
2017-10-27 00:33:41.686493,17.71875,0.20947265625
2017-10-27 00:33:42.901410,17.78125,0.20711263020833334
2017-10-27 00:33:44.116327,17.71875,0.20402018229166666
2017-10-27 00:33:45.331558,17.90625,0.20524088541666666
2017-10-27 00:33:46.546617,17.625,0.20182291666666666
2017-10-27 00:33:47.761067,17.875,0.20206705729166666
2017-10-27 00:33:48.976396,17.875,0.20548502604166666
2017-10-27 00:33:50.191344,17.375,0.201416015625
2017-10-27 00:33:51.406281,17.625,0.202880859375
2017-10-27 00:33:52.621277,17.75,0.19962565104166666
2017-10-27 00:33:53.836158,18.03125,0.19930013020833334
2017-10-27 00:33:55.051830,17.875,0.201171875
2017-10-27 00:33:56.266238,17.8125,0.20157877604166666
2017-10-27 00:33:57.481243,17.78125,0.20450846354166666
2017-10-27 00:33:58.696146,17.875,0.198486328125
2017-10-27 00:33:59.911199,18.0,0.19986979166666666
2017-10-27 00:34:01.126191,18.125,0.19612630208333334
2017-10-27 00:34:02.341198,17.875,0.19783528645833334
2017-10-27 00:34:03.556067,18.0625,0.20027669270833334
2017-10-27 00:34:04.771017,17.96875,0.19873046875
2017-10-27 00:34:05.994051,18.3125,0.197998046875
2017-10-27 00:34:07.336002,17.875,0.19856770833333334
2017-10-27 00:34:08.550959,17.84375,0.19482421875
2017-10-27 00:34:09.765814,18.0625,0.19694010416666666
2017-10-27 00:34:10.980848,17.84375,0.197021484375
2017-10-27 00:34:12.196060,17.78125,0.194580078125
2017-10-27 00:34:13.411021,18.0,0.19816080729166666
2017-10-27 00:34:14.633478,17.8125,0.193603515625
2017-10-27 00:34:15.908232,17.78125,0.193115234375
2017-10-27 00:34:17.123238,17.9375,0.192626953125
2017-10-27 00:34:18.338200,18.1875,0.19563802083333334
2017-10-27 00:34:19.553317,17.96875,0.19368489583333334
2017-10-27 00:34:20.768511,18.15625,0.19254557291666666
2017-10-27 00:34:21.983075,18.15625,0.19401041666666666
2017-10-27 00:34:23.198011,17.96875,0.19319661458333334
2017-10-27 00:34:24.413309,18.25,0.19222005208333334
2017-10-27 00:34:25.628077,18.34375,0.18994140625
2017-10-27 00:34:26.843072,18.125,0.19173177083333334
2017-10-27 00:34:28.058302,17.78125,0.19026692708333334
2017-10-27 00:34:29.272945,18.1875,0.188720703125
2017-10-27 00:34:30.488006,18.125,0.19270833333333334
2017-10-27 00:34:31.703088,18.0,0.19287109375
2017-10-27 00:34:32.918135,18.0,0.19222005208333334
2017-10-27 00:34:34.132887,18.03125,0.19759114583333334
2017-10-27 00:34:35.347930,18.21875,0.186767578125
2017-10-27 00:34:36.562954,18.125,0.19075520833333334
2017-10-27 00:34:37.777794,17.9375,0.19222005208333334
2017-10-27 00:34:38.992836,18.03125,0.18937174479166666
2017-10-27 00:34:40.208037,18.125,0.188720703125
2017-10-27 00:34:41.422832,18.0,0.18994140625
2017-10-27 00:34:42.637787,18.1875,0.18896484375
2017-10-27 00:34:43.852959,18.21875,0.19197591145833334
2017-10-27 00:34:45.067897,18.21875,0.188232421875
2017-10-27 00:34:46.282700,17.84375,0.19091796875
2017-10-27 00:34:47.497575,18.28125,0.1884765625
2017-10-27 00:34:48.712679,18.28125,0.18953450520833334
2017-10-27 00:34:49.994156,18.21875,0.18546549479166666
2017-10-27 00:34:51.209899,18.09375,0.18888346354166666
2017-10-27 00:34:52.428037,18.0625,0.18815104166666666
2017-10-27 00:34:53.640059,18.40625,0.18904622395833334
2017-10-27 00:34:54.854189,18.25,0.18994140625
2017-10-27 00:34:56.069998,18.15625,0.19108072916666666
2017-10-27 00:34:57.285252,18.15625,0.18806966145833334
2017-10-27 00:34:58.499838,18.25,0.18668619791666666
2017-10-27 00:34:59.714747,18.46875,0.18587239583333334
2017-10-27 00:35:00.929883,18.0625,0.188720703125
2017-10-27 00:35:02.151426,18.53125,0.1875
2017-10-27 00:35:03.359822,18.3125,0.18806966145833334
2017-10-27 00:35:04.574143,18.53125,0.18798828125
2017-10-27 00:35:05.789615,18.6875,0.186279296875
2017-10-27 00:35:07.004247,18.34375,0.18709309895833334
2017-10-27 00:35:08.219803,18.28125,0.18684895833333334
2017-10-27 00:35:09.434147,18.375,0.184326171875
2017-10-27 00:35:10.649708,18.21875,0.188232421875
2017-10-27 00:35:11.864629,18.5,0.18513997395833334
2017-10-27 00:35:13.079862,18.375,0.19083658854166666
2017-10-27 00:35:14.294149,18.5,0.19026692708333334
2017-10-27 00:35:15.509638,18.40625,0.18717447916666666
2017-10-27 00:35:16.724273,18.375,0.18684895833333334
2017-10-27 00:35:18.007175,18.65625,0.188232421875
2017-10-27 00:35:19.222547,18.59375,0.18806966145833334
2017-10-27 00:35:20.436927,18.4375,0.187255859375
2017-10-27 00:35:21.651957,18.375,0.18994140625
2017-10-27 00:35:22.866970,18.1875,0.18790690104166666
2017-10-27 00:35:24.081880,18.28125,0.18644205729166666
2017-10-27 00:35:25.296871,18.59375,0.1865234375
2017-10-27 00:35:26.511974,18.34375,0.18668619791666666
2017-10-27 00:35:27.727153,18.6875,0.18595377604166666
2017-10-27 00:35:28.942035,18.4375,0.187255859375
2017-10-27 00:35:30.156865,18.65625,0.18636067708333334
2017-10-27 00:35:31.371757,18.78125,0.18595377604166666
2017-10-27 00:35:32.586746,18.625,0.189208984375
2017-10-27 00:35:33.801756,18.625,0.18562825520833334
2017-10-27 00:35:35.016846,18.625,0.18782552083333334
2017-10-27 00:35:36.231651,18.6875,0.18709309895833334
2017-10-27 00:35:37.446927,18.28125,0.18937174479166666
2017-10-27 00:35:38.661858,18.34375,0.18538411458333334
2017-10-27 00:35:39.876813,18.59375,0.18839518229166666
2017-10-27 00:35:41.091587,18.8125,0.187744140625
2017-10-27 00:35:42.306592,18.53125,0.18766276041666666
2017-10-27 00:35:43.521732,18.65625,0.187744140625
2017-10-27 00:35:44.737199,18.5625,0.18741861979166666
2017-10-27 00:35:45.951602,18.6875,0.18839518229166666
2017-10-27 00:35:47.166594,18.625,0.18440755208333334
2017-10-27 00:35:48.381373,18.71875,0.18603515625
2017-10-27 00:35:49.596388,18.53125,0.18603515625
2017-10-27 00:35:50.811491,18.8125,0.18815104166666666
2017-10-27 00:35:52.026424,18.625,0.18790690104166666
2017-10-27 00:35:53.241433,18.8125,0.184326171875
2017-10-27 00:35:54.456473,18.71875,0.18701171875
2017-10-27 00:35:55.671423,18.5625,0.18782552083333334
2017-10-27 00:35:56.886246,18.65625,0.18717447916666666
2017-10-27 00:35:58.101879,18.71875,0.18595377604166666
2017-10-27 00:35:59.316260,18.6875,0.185302734375
2017-10-27 00:36:00.531200,18.96875,0.18513997395833334
2017-10-27 00:36:01.746168,18.875,0.18570963541666666
2017-10-27 00:36:02.961209,18.59375,0.184326171875
2017-10-27 00:36:04.177070,18.8125,0.18546549479166666
2017-10-27 00:36:05.391264,18.875,0.18888346354166666
2017-10-27 00:36:06.606166,18.75,0.187744140625
2017-10-27 00:36:07.821053,18.71875,0.18782552083333334
2017-10-27 00:36:09.036023,18.75,0.18546549479166666
2017-10-27 00:36:10.251070,18.8125,0.185302734375
2017-10-27 00:36:11.465854,18.75,0.1875
2017-10-27 00:36:12.680981,18.65625,0.18709309895833334
2017-10-27 00:36:13.896154,18.6875,0.186767578125
2017-10-27 00:36:15.111107,18.8125,0.18782552083333334
2017-10-27 00:36:16.326053,18.75,0.1875
2017-10-27 00:36:17.541036,19.0,0.18733723958333334
2017-10-27 00:36:18.756194,18.875,0.18505859375
2017-10-27 00:36:19.970967,18.9375,0.18408203125
2017-10-27 00:36:21.186000,18.75,0.18668619791666666
2017-10-27 00:36:22.400814,18.71875,0.18400065104166666
2017-10-27 00:36:23.615909,18.6875,0.187255859375
2017-10-27 00:36:24.830601,19.03125,0.184814453125
2017-10-27 00:36:26.046224,19.125,0.1865234375
2017-10-27 00:36:27.261257,19.03125,0.18782552083333334
2017-10-27 00:36:28.475731,18.65625,0.18465169270833334
2017-10-27 00:36:29.690616,18.78125,0.18546549479166666
2017-10-27 00:36:30.905849,19.0,0.18619791666666666
2017-10-27 00:36:32.120648,18.71875,0.1875
2017-10-27 00:36:33.335852,18.84375,0.18570963541666666
2017-10-27 00:36:34.550635,19.0,0.18538411458333334
2017-10-27 00:36:35.765694,18.75,0.18343098958333334
2017-10-27 00:36:36.980548,18.875,0.19059244791666666
2017-10-27 00:36:38.195589,19.25,0.19767252604166666
2017-10-27 00:36:39.410919,18.875,0.18758138020833334
2017-10-27 00:36:40.625633,19.0625,0.186279296875
2017-10-27 00:36:41.840610,19.0625,0.1875
2017-10-27 00:36:43.055806,19.0,0.18513997395833334
2017-10-27 00:36:44.270468,19.03125,0.187744140625
2017-10-27 00:36:45.485490,19.0625,0.18513997395833334
2017-10-27 00:36:46.700489,19.1875,0.18693033854166666
2017-10-27 00:36:47.915437,18.9375,0.18562825520833334
2017-10-27 00:36:49.130232,19.125,0.1845703125
2017-10-27 00:36:50.345320,18.90625,0.18497721354166666
2017-10-27 00:36:51.560455,18.96875,0.18196614583333334
2017-10-27 00:36:52.775927,18.96875,0.18375651041666666
2017-10-27 00:36:53.990631,18.96875,0.18416341145833334
2017-10-27 00:36:55.205421,18.90625,0.185302734375
2017-10-27 00:36:56.420298,18.9375,0.18546549479166666
2017-10-27 00:36:57.635387,19.03125,0.18343098958333334
2017-10-27 00:36:58.850430,18.78125,0.18611653645833334
2017-10-27 00:37:00.065391,18.96875,0.18603515625
2017-10-27 00:37:01.280105,18.96875,0.18611653645833334
2017-10-27 00:37:02.495051,19.15625,0.18302408854166666
2017-10-27 00:37:03.710227,19.25,0.184814453125
2017-10-27 00:37:04.925194,19.0625,0.18603515625
2017-10-27 00:37:06.140123,19.59375,0.18367513020833334
2017-10-27 00:37:07.354096,19.3125,0.19026692708333334
2017-10-27 00:37:08.569987,18.875,0.180419921875
2017-10-27 00:37:09.784998,19.15625,0.185546875
2017-10-27 00:37:10.999912,19.0,0.18180338541666666
2017-10-27 00:37:12.214809,19.34375,0.1845703125
2017-10-27 00:37:13.429714,19.5625,0.185302734375
2017-10-27 00:37:14.644067,19.0625,0.18522135416666666
2017-10-27 00:37:15.859884,19.1875,0.184326171875
2017-10-27 00:37:17.074929,18.96875,0.18839518229166666
2017-10-27 00:37:18.289772,18.96875,0.18359375
2017-10-27 00:37:19.504807,19.0625,0.18375651041666666
2017-10-27 00:37:20.719732,19.0625,0.18603515625
2017-10-27 00:37:21.934106,19.03125,0.18326822916666666
2017-10-27 00:37:23.149837,19.0,0.18448893229166666
2017-10-27 00:37:24.364661,19.0,0.185546875
2017-10-27 00:37:25.579525,19.15625,0.18668619791666666
2017-10-27 00:37:26.794649,19.90625,0.18880208333333334
2017-10-27 00:37:28.009666,19.8125,0.18212890625
2017-10-27 00:37:29.224675,19.28125,0.18310546875
2017-10-27 00:37:30.439616,19.09375,0.18082682291666666
2017-10-27 00:37:31.654592,19.09375,0.184326171875
2017-10-27 00:37:32.869744,19.09375,0.18538411458333334
2017-10-27 00:37:34.084082,18.96875,0.185791015625
2017-10-27 00:37:35.299532,19.1875,0.1845703125
2017-10-27 00:37:36.514356,18.9375,0.18473307291666666
2017-10-27 00:37:37.729358,19.46875,0.18375651041666666
2017-10-27 00:37:38.944108,19.21875,0.183349609375
2017-10-27 00:37:40.159546,19.15625,0.182373046875
