2017-10-26 14:23:00.096770,19.90625
2017-10-26 14:23:01.176740,19.71875
2017-10-26 14:23:02.257092,19.78125
2017-10-26 14:23:03.336839,20.09375
2017-10-26 14:23:04.416986,19.9375
2017-10-26 14:23:05.496866,19.875
2017-10-26 14:23:06.576729,19.9375
2017-10-26 14:23:07.656791,19.78125
2017-10-26 14:23:08.736807,20.0
2017-10-26 14:23:09.817096,19.9375
2017-10-26 14:23:10.896798,20.09375
2017-10-26 14:23:11.976714,19.71875
2017-10-26 14:23:13.057356,19.96875
2017-10-26 14:23:14.136809,20.03125
2017-10-26 14:23:15.216830,19.9375
2017-10-26 14:23:16.296805,19.875
2017-10-26 14:23:17.376737,19.9375
2017-10-26 14:23:18.456815,19.96875
2017-10-26 14:23:19.536767,19.8125
2017-10-26 14:23:20.617020,19.59375
2017-10-26 14:23:21.696773,19.78125
2017-10-26 14:23:22.776792,19.71875
2017-10-26 14:23:23.856770,19.71875
2017-10-26 14:23:24.936738,19.96875
2017-10-26 14:23:26.017014,20.40625
2017-10-26 14:23:27.096783,20.40625
2017-10-26 14:23:28.176743,20.21875
2017-10-26 14:23:29.256880,20.46875
2017-10-26 14:23:30.336889,19.71875
2017-10-26 14:23:31.416849,20.25
2017-10-26 14:23:32.496742,20.0
2017-10-26 14:23:33.576821,19.4375
2017-10-26 14:23:34.656919,19.625
2017-10-26 14:23:35.736677,19.625
2017-10-26 14:23:36.816714,19.78125
2017-10-26 14:23:37.896709,19.78125
2017-10-26 14:23:38.976867,19.625
2017-10-26 14:23:40.056639,19.84375
2017-10-26 14:23:41.136675,19.90625
2017-10-26 14:23:42.216667,19.90625
2017-10-26 14:23:43.296665,19.9375
2017-10-26 14:23:44.376628,19.9375
2017-10-26 14:23:45.456657,20.09375
2017-10-26 14:23:46.536679,19.9375
2017-10-26 14:23:47.616674,20.09375
2017-10-26 14:23:48.696640,19.96875
2017-10-26 14:23:49.776667,20.15625
2017-10-26 14:23:50.856672,19.90625
2017-10-26 14:23:51.936779,19.96875
2017-10-26 14:23:53.016680,19.90625
2017-10-26 14:23:54.096495,20.09375
2017-10-26 14:23:55.176581,19.90625
2017-10-26 14:23:56.256614,19.9375
2017-10-26 14:23:57.336771,19.84375
2017-10-26 14:23:58.416565,19.9375
2017-10-26 14:23:59.496583,19.8125
2017-10-26 14:24:00.576562,19.6875
2017-10-26 14:24:01.656574,19.84375
2017-10-26 14:24:02.736548,19.8125
2017-10-26 14:24:03.816881,20.03125
2017-10-26 14:24:04.896622,19.78125
2017-10-26 14:24:05.976495,19.78125
2017-10-26 14:24:07.056594,19.6875
2017-10-26 14:24:08.136575,19.8125
2017-10-26 14:24:09.216626,19.78125
2017-10-26 14:24:10.296597,19.78125
2017-10-26 14:24:11.376643,19.875
2017-10-26 14:24:12.456845,19.96875
2017-10-26 14:24:13.536896,20.0
2017-10-26 14:24:14.616593,20.09375
2017-10-26 14:24:15.696522,19.8125
2017-10-26 14:24:16.776510,19.84375
2017-10-26 14:24:17.857123,20.15625
2017-10-26 14:24:18.936581,19.90625
2017-10-26 14:24:20.016584,19.9375
2017-10-26 14:24:21.164036,19.90625
2017-10-26 14:24:22.243831,20.0
2017-10-26 14:24:23.323979,19.96875
2017-10-26 14:24:24.404170,19.875
2017-10-26 14:24:25.483991,19.84375
2017-10-26 14:24:26.564098,20.09375
2017-10-26 14:24:27.644440,19.90625
2017-10-26 14:24:28.724092,19.875
2017-10-26 14:24:29.804272,19.84375
2017-10-26 14:24:30.884257,19.96875
2017-10-26 14:24:31.963973,19.875
2017-10-26 14:24:33.043989,20.03125
2017-10-26 14:24:34.124131,19.8125
2017-10-26 14:24:35.204106,19.9375
2017-10-26 14:24:36.283993,20.03125
2017-10-26 14:24:37.364115,19.9375
2017-10-26 14:24:38.443947,19.875
2017-10-26 14:24:39.523896,20.0
2017-10-26 14:24:40.604103,19.78125
2017-10-26 14:24:41.684017,19.84375
2017-10-26 14:24:42.763954,19.71875
2017-10-26 14:24:43.843951,19.6875
2017-10-26 14:24:44.924002,20.0
2017-10-26 14:24:46.004020,19.59375
2017-10-26 14:24:47.084075,19.96875
2017-10-26 14:24:48.164044,19.90625
2017-10-26 14:24:49.243868,19.78125
2017-10-26 14:24:50.324051,19.9375
2017-10-26 14:24:51.403870,19.875
2017-10-26 14:24:52.484013,19.78125
2017-10-26 14:24:53.564051,20.03125
2017-10-26 14:24:54.643780,19.96875
2017-10-26 14:24:55.723904,19.9375
2017-10-26 14:24:56.803918,19.875
2017-10-26 14:24:57.883918,19.8125
2017-10-26 14:24:58.964201,19.90625
2017-10-26 14:25:00.044090,20.125
2017-10-26 14:25:01.123897,19.78125
2017-10-26 14:25:02.204004,19.9375
2017-10-26 14:25:03.283979,19.84375
2017-10-26 14:25:04.364112,19.8125
2017-10-26 14:25:05.443833,19.71875
2017-10-26 14:25:06.531702,19.9375
2017-10-26 14:25:07.671464,19.875
2017-10-26 14:25:08.751456,19.90625
2017-10-26 14:25:09.831479,19.96875
2017-10-26 14:25:10.911293,20.0
2017-10-26 14:25:11.991334,20.03125
2017-10-26 14:25:13.071420,19.875
2017-10-26 14:25:14.151600,20.03125
2017-10-26 14:25:15.231384,20.125
2017-10-26 14:25:16.311325,19.96875
2017-10-26 14:25:17.391439,19.9375
2017-10-26 14:25:18.472409,20.0
2017-10-26 14:25:19.551553,19.9375
2017-10-26 14:25:20.631515,20.15625
2017-10-26 14:25:21.711288,19.875
2017-10-26 14:25:22.791649,19.8125
2017-10-26 14:25:23.871432,19.875
2017-10-26 14:25:24.951322,19.65625
2017-10-26 14:25:26.031289,19.9375
2017-10-26 14:25:27.111260,20.15625
2017-10-26 14:25:28.191302,19.90625
2017-10-26 14:25:29.271471,19.84375
2017-10-26 14:25:30.351380,19.90625
2017-10-26 14:25:31.431420,19.84375
2017-10-26 14:25:32.511256,19.8125
2017-10-26 14:25:33.591282,19.875
2017-10-26 14:25:34.671584,19.78125
2017-10-26 14:25:35.751212,19.84375
2017-10-26 14:25:36.831414,19.84375
2017-10-26 14:25:37.978644,20.0
2017-10-26 14:25:39.058698,19.84375
2017-10-26 14:25:40.139129,19.96875
2017-10-26 14:25:41.218784,19.84375
2017-10-26 14:25:42.298651,19.78125
2017-10-26 14:25:43.378635,19.9375
2017-10-26 14:25:44.458735,19.8125
2017-10-26 14:25:45.538644,19.90625
2017-10-26 14:25:46.619031,19.8125
2017-10-26 14:25:47.698634,20.03125
2017-10-26 14:25:48.778569,20.0
2017-10-26 14:25:49.858980,19.625
2017-10-26 14:25:50.938693,19.8125
2017-10-26 14:25:52.018592,19.9375
2017-10-26 14:25:53.098590,19.6875
2017-10-26 14:25:54.178565,19.84375
2017-10-26 14:25:55.258740,19.71875
2017-10-26 14:25:56.338598,19.9375
2017-10-26 14:25:57.418697,19.875
2017-10-26 14:25:58.498908,19.9375
2017-10-26 14:25:59.578549,19.90625
2017-10-26 14:26:00.658683,19.875
2017-10-26 14:26:01.738734,19.71875
2017-10-26 14:26:02.818918,19.8125
2017-10-26 14:26:03.898706,20.03125
2017-10-26 14:26:04.978538,20.03125
2017-10-26 14:26:06.058636,20.0
2017-10-26 14:26:07.138613,20.125
2017-10-26 14:26:08.218650,19.84375
2017-10-26 14:26:09.298727,19.71875
2017-10-26 14:26:10.378622,20.03125
2017-10-26 14:26:11.458607,20.03125
2017-10-26 14:26:12.538549,19.78125
2017-10-26 14:26:13.618649,19.84375
2017-10-26 14:26:14.698654,19.84375
2017-10-26 14:26:15.778500,19.96875
2017-10-26 14:26:16.858575,19.8125
2017-10-26 14:26:17.938709,20.15625
2017-10-26 14:26:19.018940,19.90625
2017-10-26 14:26:20.098579,20.125
2017-10-26 14:26:21.245971,19.84375
2017-10-26 14:26:22.326044,19.96875
2017-10-26 14:26:23.406094,19.9375
2017-10-26 14:26:24.486048,19.9375
2017-10-26 14:26:25.566080,20.03125
2017-10-26 14:26:26.645895,19.8125
2017-10-26 14:26:27.726045,19.96875
2017-10-26 14:26:28.806279,19.875
2017-10-26 14:26:29.885909,19.78125
2017-10-26 14:26:30.966073,19.9375
2017-10-26 14:26:32.045879,19.71875
2017-10-26 14:26:33.126004,19.625
2017-10-26 14:26:34.206015,19.96875
2017-10-26 14:26:35.286399,19.6875
2017-10-26 14:26:36.365945,20.03125
2017-10-26 14:26:37.445870,19.96875
2017-10-26 14:26:38.525961,19.78125
2017-10-26 14:26:39.605957,19.96875
2017-10-26 14:26:40.685966,19.78125
2017-10-26 14:26:41.765934,20.09375
2017-10-26 14:26:42.845852,19.875
2017-10-26 14:26:43.925919,19.8125
2017-10-26 14:26:45.005962,19.9375
2017-10-26 14:26:46.086013,19.90625
2017-10-26 14:26:47.165905,19.6875
2017-10-26 14:26:48.245746,20.0
2017-10-26 14:26:49.325958,19.9375
2017-10-26 14:26:50.406865,19.78125
2017-10-26 14:26:51.485973,19.90625
2017-10-26 14:26:52.565824,19.9375
2017-10-26 14:26:53.645834,19.9375
2017-10-26 14:26:54.725932,19.8125
2017-10-26 14:26:55.805883,19.78125
2017-10-26 14:26:56.886007,20.15625
2017-10-26 14:26:57.966252,19.90625
2017-10-26 14:26:59.045821,19.90625
2017-10-26 14:27:00.125852,19.78125
2017-10-26 14:27:01.205897,19.8125
2017-10-26 14:27:02.285999,19.8125
2017-10-26 14:27:03.365900,19.90625
2017-10-26 14:27:04.445834,19.71875
2017-10-26 14:27:05.525781,19.6875
2017-10-26 14:27:06.605751,19.84375
2017-10-26 14:27:07.685763,19.8125
2017-10-26 14:27:08.765860,19.84375
2017-10-26 14:27:09.845806,19.78125
2017-10-26 14:27:10.925895,19.78125
2017-10-26 14:27:12.005806,19.96875
2017-10-26 14:27:13.085869,19.8125
2017-10-26 14:27:14.166521,20.09375
2017-10-26 14:27:15.245752,20.0
2017-10-26 14:27:16.325862,19.875
2017-10-26 14:27:17.405833,19.71875
2017-10-26 14:27:18.485827,20.15625
2017-10-26 14:27:19.565837,19.84375
2017-10-26 14:27:20.645730,19.84375
2017-10-26 14:27:21.725791,19.875
2017-10-26 14:27:22.805800,20.0
2017-10-26 14:27:23.885679,19.625
2017-10-26 14:27:24.968243,19.78125
2017-10-26 14:27:26.045748,19.9375
2017-10-26 14:27:27.126051,19.90625
2017-10-26 14:27:28.205192,20.09375
2017-10-26 14:27:29.285904,19.90625
2017-10-26 14:27:30.365673,19.71875
2017-10-26 14:27:31.445733,19.8125
2017-10-26 14:27:32.525819,19.96875
2017-10-26 14:27:33.605860,19.875
2017-10-26 14:27:34.685797,19.71875
2017-10-26 14:27:35.765884,19.875
2017-10-26 14:27:36.845634,19.78125
2017-10-26 14:27:37.926001,19.65625
2017-10-26 14:27:39.005685,19.96875
2017-10-26 14:27:40.085687,19.875
2017-10-26 14:27:41.165952,19.875
2017-10-26 14:27:42.245627,19.96875
2017-10-26 14:27:43.325583,19.8125
2017-10-26 14:27:44.405687,19.9375
2017-10-26 14:27:45.485742,19.78125
2017-10-26 14:27:46.565708,19.90625
2017-10-26 14:27:47.645600,19.96875
2017-10-26 14:27:48.725696,20.0
2017-10-26 14:27:49.805694,19.96875
2017-10-26 14:27:50.885663,19.90625
2017-10-26 14:27:51.965612,20.09375
2017-10-26 14:27:53.045606,19.71875
2017-10-26 14:27:54.125599,19.6875
2017-10-26 14:27:55.205580,19.6875
2017-10-26 14:27:56.285619,19.8125
2017-10-26 14:27:57.365716,19.84375
2017-10-26 14:27:58.445594,19.8125
2017-10-26 14:27:59.525587,19.9375
2017-10-26 14:28:00.605682,19.78125
2017-10-26 14:28:01.685752,19.90625
2017-10-26 14:28:02.765923,20.1875
2017-10-26 14:28:03.845528,19.84375
2017-10-26 14:28:04.925754,19.71875
2017-10-26 14:28:06.005655,19.59375
2017-10-26 14:28:07.085964,19.96875
2017-10-26 14:28:08.165630,20.0
2017-10-26 14:28:09.245482,19.78125
2017-10-26 14:28:10.325553,19.78125
2017-10-26 14:28:11.405570,20.0
2017-10-26 14:28:12.485603,19.875
2017-10-26 14:28:13.565911,19.90625
2017-10-26 14:28:14.645470,19.71875
2017-10-26 14:28:15.725920,19.6875
2017-10-26 14:28:16.805867,19.84375
2017-10-26 14:28:17.885790,19.84375
2017-10-26 14:28:18.965708,20.0
2017-10-26 14:28:20.045467,19.8125
2017-10-26 14:28:21.125731,20.09375
2017-10-26 14:28:22.205570,19.78125
2017-10-26 14:28:23.285580,19.875
2017-10-26 14:28:24.365546,20.21875
2017-10-26 14:28:25.445751,20.09375
2017-10-26 14:28:26.525435,20.3125
2017-10-26 14:28:27.605470,20.09375
2017-10-26 14:28:28.685518,19.90625
2017-10-26 14:28:29.765485,20.0
2017-10-26 14:28:30.845350,20.15625
2017-10-26 14:28:31.925848,19.90625
2017-10-26 14:28:33.005695,20.21875
2017-10-26 14:28:34.085780,20.53125
2017-10-26 14:28:35.165746,20.4375
2017-10-26 14:28:36.245374,19.875
2017-10-26 14:28:37.325446,19.90625
2017-10-26 14:28:38.405577,19.65625
2017-10-26 14:28:39.485453,19.84375
2017-10-26 14:28:40.565515,19.8125
2017-10-26 14:28:41.645487,20.03125
2017-10-26 14:28:42.725466,19.875
2017-10-26 14:28:43.805489,20.09375
2017-10-26 14:28:44.885834,19.96875
2017-10-26 14:28:45.965910,20.15625
2017-10-26 14:28:47.045486,20.1875
2017-10-26 14:28:48.125392,19.5
2017-10-26 14:28:49.205451,21.125
2017-10-26 14:28:50.285499,20.90625
2017-10-26 14:28:51.365375,20.84375
2017-10-26 14:28:52.445364,20.65625
2017-10-26 14:28:53.525673,20.40625
2017-10-26 14:28:54.605570,20.34375
2017-10-26 14:28:55.685634,20.28125
2017-10-26 14:28:56.765472,20.34375
2017-10-26 14:28:57.845294,20.21875
2017-10-26 14:28:58.925446,20.25
2017-10-26 14:29:00.005568,20.28125
2017-10-26 14:29:01.085293,20.09375
2017-10-26 14:29:02.165407,20.21875
2017-10-26 14:29:03.245293,20.09375
2017-10-26 14:29:04.325617,20.03125
2017-10-26 14:29:05.405355,20.40625
2017-10-26 14:29:06.485455,19.9375
2017-10-26 14:29:07.565355,19.90625
2017-10-26 14:29:08.645330,19.9375
2017-10-26 14:29:09.725589,20.09375
2017-10-26 14:29:10.806112,19.84375
2017-10-26 14:29:11.885459,20.0
2017-10-26 14:29:12.965391,20.1875
2017-10-26 14:29:14.045586,20.125
2017-10-26 14:29:15.125390,20.125
2017-10-26 14:29:16.205341,20.25
2017-10-26 14:29:17.285358,20.3125
2017-10-26 14:29:18.365293,20.34375
2017-10-26 14:29:19.445386,20.25
2017-10-26 14:29:20.525439,20.125
2017-10-26 14:29:21.605325,20.15625
2017-10-26 14:29:22.685335,20.1875
2017-10-26 14:29:23.765731,20.34375
2017-10-26 14:29:24.845563,20.03125
2017-10-26 14:29:25.925294,20.125
2017-10-26 14:29:27.005294,20.3125
2017-10-26 14:29:28.085324,20.09375
2017-10-26 14:29:29.165319,20.09375
2017-10-26 14:29:30.245197,20.0
2017-10-26 14:29:31.325230,19.59375
2017-10-26 14:29:32.405379,19.9375
2017-10-26 14:29:33.485184,19.40625
2017-10-26 14:29:34.565171,19.84375
2017-10-26 14:29:35.645219,19.78125
2017-10-26 14:29:36.725252,22.96875
2017-10-26 14:29:37.805257,21.3125
2017-10-26 14:29:38.885261,20.96875
2017-10-26 14:29:39.965268,20.5625
2017-10-26 14:29:41.045175,20.46875
2017-10-26 14:29:42.125156,20.03125
2017-10-26 14:29:43.205252,19.84375
2017-10-26 14:29:44.285230,19.65625
2017-10-26 14:29:45.365276,19.6875
2017-10-26 14:29:46.445081,19.6875
2017-10-26 14:29:47.525372,19.34375
2017-10-26 14:29:48.605189,20.03125
2017-10-26 14:29:49.685249,20.03125
2017-10-26 14:29:50.765124,19.90625
2017-10-26 14:29:51.845739,20.28125
2017-10-26 14:29:52.925283,19.8125
2017-10-26 14:29:54.005217,20.25
2017-10-26 14:29:55.085291,20.21875
2017-10-26 14:29:56.165161,20.40625
2017-10-26 14:29:57.245179,21.15625
2017-10-26 14:29:58.325415,21.25
2017-10-26 14:29:59.405193,21.09375
2017-10-26 14:30:00.485100,20.71875
2017-10-26 14:30:01.565098,20.46875
2017-10-26 14:30:02.645064,20.03125
2017-10-26 14:30:03.725163,19.96875
2017-10-26 14:30:04.805191,20.03125
2017-10-26 14:30:05.885151,20.1875
2017-10-26 14:30:06.965164,20.15625
2017-10-26 14:30:08.045128,19.90625
2017-10-26 14:30:09.125089,19.84375
2017-10-26 14:30:10.205007,19.71875
2017-10-26 14:30:11.285533,21.0
2017-10-26 14:30:12.365158,20.3125
2017-10-26 14:30:13.445081,19.8125
2017-10-26 14:30:14.525184,19.84375
2017-10-26 14:30:15.605148,20.03125
2017-10-26 14:30:16.685123,20.0
2017-10-26 14:30:17.765187,19.6875
2017-10-26 14:30:18.844984,19.9375
2017-10-26 14:30:19.925060,20.09375
2017-10-26 14:30:21.005318,21.0
2017-10-26 14:30:22.085366,20.875
2017-10-26 14:30:23.166362,20.0
2017-10-26 14:30:24.244990,19.96875
2017-10-26 14:30:25.325276,20.125
2017-10-26 14:30:26.405095,20.03125
2017-10-26 14:30:27.484976,20.125
2017-10-26 14:30:28.564756,19.875
2017-10-26 14:30:29.644892,19.59375
2017-10-26 14:30:30.725119,19.8125
2017-10-26 14:30:31.805131,19.84375
2017-10-26 14:30:32.885051,19.71875
2017-10-26 14:30:33.965082,19.84375
2017-10-26 14:30:35.045105,19.71875
2017-10-26 14:30:36.125123,20.03125
2017-10-26 14:30:37.204821,19.9375
2017-10-26 14:30:38.285031,21.625
2017-10-26 14:30:39.365064,20.65625
2017-10-26 14:30:40.445016,20.5
2017-10-26 14:30:41.525158,20.15625
2017-10-26 14:30:42.605034,20.15625
2017-10-26 14:30:43.685129,19.8125
2017-10-26 14:30:44.765005,19.84375
2017-10-26 14:30:45.844845,20.625
2017-10-26 14:30:46.924950,20.5
2017-10-26 14:30:48.005040,20.53125
2017-10-26 14:30:49.084949,20.625
2017-10-26 14:30:50.165086,20.3125
2017-10-26 14:30:51.245066,20.28125
2017-10-26 14:30:52.325177,20.96875
2017-10-26 14:30:53.405041,20.71875
2017-10-26 14:30:54.484938,20.78125
2017-10-26 14:30:55.564862,20.28125
2017-10-26 14:30:56.644821,20.25
2017-10-26 14:30:57.725037,20.4375
2017-10-26 14:30:58.804911,19.9375
2017-10-26 14:30:59.884934,19.5
2017-10-26 14:31:00.965340,20.21875
2017-10-26 14:31:02.044798,20.09375
2017-10-26 14:31:03.124959,20.5625
2017-10-26 14:31:04.204837,20.34375
2017-10-26 14:31:05.284760,19.875
2017-10-26 14:31:06.365099,19.96875
2017-10-26 14:31:07.444962,20.21875
2017-10-26 14:31:08.524860,20.0
2017-10-26 14:31:09.604897,19.96875
2017-10-26 14:31:10.684769,19.8125
2017-10-26 14:31:11.764863,20.34375
2017-10-26 14:31:12.844901,20.46875
2017-10-26 14:31:13.924893,20.28125
2017-10-26 14:31:15.005065,20.40625
2017-10-26 14:31:16.084845,20.4375
2017-10-26 14:31:17.164850,20.28125
2017-10-26 14:31:18.244711,20.21875
2017-10-26 14:31:19.324946,20.1875
2017-10-26 14:31:20.404849,19.84375
2017-10-26 14:31:21.484787,19.59375
2017-10-26 14:31:22.564791,20.125
2017-10-26 14:31:23.645035,19.8125
2017-10-26 14:31:24.724876,19.8125
2017-10-26 14:31:25.804782,20.28125
2017-10-26 14:31:26.884889,20.1875
2017-10-26 14:31:27.964859,20.09375
2017-10-26 14:31:29.045094,20.125
2017-10-26 14:31:30.124876,20.125
2017-10-26 14:31:31.205008,19.875
2017-10-26 14:31:32.284712,19.65625
2017-10-26 14:31:33.364770,19.53125
2017-10-26 14:31:34.444688,19.78125
2017-10-26 14:31:35.524832,19.65625
2017-10-26 14:31:36.605073,19.8125
2017-10-26 14:31:37.684777,19.65625
2017-10-26 14:31:38.764782,19.8125
2017-10-26 14:31:39.844625,19.90625
2017-10-26 14:31:40.924699,19.875
2017-10-26 14:31:42.004659,19.84375
2017-10-26 14:31:43.084934,19.8125
2017-10-26 14:31:44.164842,19.84375
2017-10-26 14:31:45.244683,19.8125
2017-10-26 14:31:46.324859,19.78125
2017-10-26 14:31:47.404816,19.875
2017-10-26 14:31:48.485167,19.96875
2017-10-26 14:31:49.564789,20.0
2017-10-26 14:31:50.644605,19.875
2017-10-26 14:31:51.724754,19.3125
2017-10-26 14:31:52.804685,19.5625
2017-10-26 14:31:53.885410,20.1875
2017-10-26 14:31:54.964705,19.84375
2017-10-26 14:31:56.044694,20.0
2017-10-26 14:31:57.124716,19.6875
2017-10-26 14:31:58.205088,20.1875
2017-10-26 14:31:59.284666,19.84375
2017-10-26 14:32:00.364799,20.15625
2017-10-26 14:32:01.444629,19.8125
2017-10-26 14:32:02.524842,19.96875
2017-10-26 14:32:03.604819,19.71875
2017-10-26 14:32:04.684670,19.8125
2017-10-26 14:32:05.764684,19.8125
2017-10-26 14:32:06.844555,19.78125
2017-10-26 14:32:07.924921,19.625
2017-10-26 14:32:09.004511,19.65625
2017-10-26 14:32:10.084669,19.71875
2017-10-26 14:32:11.164621,19.96875
2017-10-26 14:32:12.244515,19.84375
2017-10-26 14:32:13.325776,20.5625
2017-10-26 14:32:14.404684,20.46875
2017-10-26 14:32:15.484730,20.21875
2017-10-26 14:32:16.564570,19.90625
2017-10-26 14:32:17.644523,19.78125
2017-10-26 14:32:18.724593,19.90625
2017-10-26 14:32:19.804688,19.96875
2017-10-26 14:32:20.884638,20.1875
2017-10-26 14:32:21.964660,19.71875
2017-10-26 14:32:23.044496,19.71875
2017-10-26 14:32:24.124637,19.90625
2017-10-26 14:32:25.204648,19.78125
2017-10-26 14:32:26.284528,19.96875
2017-10-26 14:32:27.364860,20.0
2017-10-26 14:32:28.444464,20.46875
2017-10-26 14:32:29.524544,20.53125
2017-10-26 14:32:30.604652,20.125
2017-10-26 14:32:31.684517,20.15625
2017-10-26 14:32:32.764552,19.96875
2017-10-26 14:32:33.844709,20.125
2017-10-26 14:32:34.924545,20.03125
2017-10-26 14:32:36.004472,19.78125
2017-10-26 14:32:37.085439,20.09375
2017-10-26 14:32:38.164709,20.4375
2017-10-26 14:32:39.244623,20.25
2017-10-26 14:32:40.324537,20.03125
2017-10-26 14:32:41.404481,20.3125
2017-10-26 14:32:42.484640,20.15625
2017-10-26 14:32:43.564565,19.84375
2017-10-26 14:32:44.644483,20.28125
2017-10-26 14:32:45.724673,20.25
2017-10-26 14:32:46.804938,19.8125
2017-10-26 14:32:47.884497,20.21875
2017-10-26 14:32:48.964562,19.78125
2017-10-26 14:32:50.044477,20.5
2017-10-26 14:32:51.124537,20.28125
2017-10-26 14:32:52.204595,20.59375
2017-10-26 14:32:53.284502,19.8125
2017-10-26 14:32:54.364718,19.625
2017-10-26 14:32:55.444745,19.8125
2017-10-26 14:32:56.524857,19.625
2017-10-26 14:32:57.604520,19.53125
2017-10-26 14:32:58.685116,19.9375
2017-10-26 14:32:59.764446,19.71875
2017-10-26 14:33:00.844439,19.90625
2017-10-26 14:33:01.924562,19.84375
2017-10-26 14:33:03.004517,19.6875
2017-10-26 14:33:04.084619,20.125
2017-10-26 14:33:05.164503,19.6875
2017-10-26 14:33:06.244784,19.8125
2017-10-26 14:33:07.324527,19.59375
2017-10-26 14:33:08.404519,19.6875
2017-10-26 14:33:09.484453,19.90625
2017-10-26 14:33:10.564649,20.09375
2017-10-26 14:33:11.644387,19.9375
2017-10-26 14:33:12.724471,19.8125
2017-10-26 14:33:13.804546,20.09375
2017-10-26 14:33:14.884437,19.78125
2017-10-26 14:33:15.964640,19.6875
2017-10-26 14:33:17.044378,19.59375
2017-10-26 14:33:18.124421,19.65625
2017-10-26 14:33:19.204461,19.84375
2017-10-26 14:33:20.284474,19.96875
2017-10-26 14:33:21.364417,19.96875
2017-10-26 14:33:22.444348,19.53125
2017-10-26 14:33:23.524419,19.78125
2017-10-26 14:33:24.604482,19.71875
2017-10-26 14:33:25.684744,19.59375
2017-10-26 14:33:26.764512,19.90625
2017-10-26 14:33:27.844345,19.65625
2017-10-26 14:33:28.924487,19.71875
2017-10-26 14:33:30.004482,19.8125
2017-10-26 14:33:31.084518,19.71875
2017-10-26 14:33:32.164437,19.5625
2017-10-26 14:33:33.244491,19.875
2017-10-26 14:33:34.324449,19.78125
2017-10-26 14:33:35.404658,19.9375
2017-10-26 14:33:36.484407,20.03125
2017-10-26 14:33:37.564403,19.78125
2017-10-26 14:33:38.644285,19.875
2017-10-26 14:33:39.724360,19.875
2017-10-26 14:33:40.804178,19.78125
2017-10-26 14:33:41.884423,19.65625
2017-10-26 14:33:42.964436,19.8125
2017-10-26 14:33:44.044242,19.8125
2017-10-26 14:33:45.124622,19.78125
2017-10-26 14:33:46.204443,19.875
2017-10-26 14:33:47.284385,20.15625
2017-10-26 14:33:48.364369,20.34375
2017-10-26 14:33:49.444201,19.96875
2017-10-26 14:33:50.524547,19.96875
2017-10-26 14:33:51.604326,19.59375
2017-10-26 14:33:52.684487,19.5625
2017-10-26 14:33:53.764302,19.96875
2017-10-26 14:33:54.844511,19.625
2017-10-26 14:33:55.924235,19.90625
2017-10-26 14:33:57.004299,19.8125
2017-10-26 14:33:58.089805,20.09375
2017-10-26 14:33:59.164290,19.84375
2017-10-26 14:34:00.244267,20.03125
2017-10-26 14:34:01.324259,20.0
2017-10-26 14:34:02.404265,19.9375
2017-10-26 14:34:03.484489,19.8125
2017-10-26 14:34:04.564702,19.90625
2017-10-26 14:34:05.644207,19.9375
2017-10-26 14:34:06.724502,19.78125
2017-10-26 14:34:07.804277,19.8125
2017-10-26 14:34:08.884225,19.84375
2017-10-26 14:34:09.964284,19.8125
2017-10-26 14:34:11.044213,19.90625
2017-10-26 14:34:12.124176,19.90625
2017-10-26 14:34:13.204226,19.8125
2017-10-26 14:34:14.284478,19.9375
2017-10-26 14:34:15.364214,20.25
2017-10-26 14:34:16.444236,20.21875
2017-10-26 14:34:17.524192,19.96875
2017-10-26 14:34:18.604193,20.40625
2017-10-26 14:34:19.684399,19.9375
2017-10-26 14:34:20.764314,19.96875
2017-10-26 14:34:21.844130,19.78125
2017-10-26 14:34:22.924248,20.0
2017-10-26 14:34:24.004209,20.09375
2017-10-26 14:34:25.084179,20.1875
2017-10-26 14:34:26.164102,19.875
2017-10-26 14:34:27.244128,19.71875
2017-10-26 14:34:28.324225,19.9375
2017-10-26 14:34:29.404175,19.96875
2017-10-26 14:34:30.484168,19.84375
2017-10-26 14:34:31.564151,19.9375
2017-10-26 14:34:32.644134,19.625
2017-10-26 14:34:33.724118,19.625
2017-10-26 14:34:34.804030,20.03125
2017-10-26 14:34:35.884201,19.84375
2017-10-26 14:34:36.964197,20.625
2017-10-26 14:34:38.043985,20.46875
2017-10-26 14:34:39.124186,20.5625
2017-10-26 14:34:40.204150,20.4375
2017-10-26 14:34:41.284107,20.5625
2017-10-26 14:34:42.364269,20.5625
2017-10-26 14:34:43.443912,20.25
2017-10-26 14:34:44.524140,20.0
2017-10-26 14:34:45.603991,19.65625
2017-10-26 14:34:46.684067,19.71875
2017-10-26 14:34:47.764079,19.78125
2017-10-26 14:34:48.844773,19.6875
2017-10-26 14:34:49.924150,19.5625
2017-10-26 14:34:51.004066,19.78125
2017-10-26 14:34:52.084027,19.71875
2017-10-26 14:34:53.164066,19.65625
2017-10-26 14:34:54.243952,21.0
2017-10-26 14:34:55.323972,20.28125
2017-10-26 14:34:56.404012,19.96875
2017-10-26 14:34:57.484167,20.875
2017-10-26 14:34:58.564308,20.3125
2017-10-26 14:34:59.643968,19.5625
2017-10-26 14:35:00.724096,19.59375
2017-10-26 14:35:01.803899,19.625
2017-10-26 14:35:02.883794,19.625
2017-10-26 14:35:03.964015,19.59375
2017-10-26 14:35:05.043987,19.40625
